t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
11.015,2.20299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.07927033766009e-16,0,0.4905,0,0,0
11.02,2.20399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-6.68909372336657e-16,0,0.4905,0,0,0
11.025,2.20499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-8.21565038222616e-16,0,0.4905,0,0,0
11.03,2.20599999999999,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-9.74220704108575e-16,0,0.4905,0,0,0
11.035,2.20699999999999,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-9.4091401336982e-16,0,0.4905,0,0,0
11.04,2.20799999999999,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.26287869051112e-15,0,0.4905,0,0,0
11.045,2.20899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.22957199977236e-15,0,0.4905,0,0,0
11.05,2.20999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.36557432028894e-15,0,0.4905,0,0,0
11.055,2.21099999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.3239409568655e-15,0,0.4905,0,0,0
11.06,2.21199999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.10467190950203e-15,0,0.4905,0,0,0
11.065,2.21299999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.07136521876328e-15,0,0.4905,0,0,0
11.07,2.21399999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.03805852802452e-15,0,0.4905,0,0,0
11.075,2.21499999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.00475183728577e-15,0,0.4905,0,0,0
11.08,2.21599999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.02136135291676e-16,0,0.4905,0,0,0
11.085,2.21699999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.7715611723761e-16,0,0.4905,0,0,0
11.09,2.21799999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-7.52176099183544e-16,0,0.4905,0,0,0
11.095,2.21899999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-5.49560397189453e-16,0,0.4905,0,0,0
11.1,2.21999999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-5.32907051820075e-16,0,0.4905,0,0,0
11.105,2.22099999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-5.16253706450698e-16,0,0.4905,0,0,0
11.11,2.22199999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-4.9960036108132e-16,0,0.4905,0,0,0
11.115,2.22299999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-3.05311331771918e-16,0,0.4905,0,0,0
11.12,2.22399999999999,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-4.74620343027254e-16,0,0.4905,0,0,0
11.125,2.22499999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-2.80331313717852e-16,0,0.4905,0,0,0
11.13,2.22599999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-2.72004641033163e-16,0,0.4905,0,0,0
11.135,2.22699999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-2.63677968348475e-16,0,0.4905,0,0,0
11.14,2.22799999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-7.7715611723761e-17,0,0.4905,0,0,0
11.145,2.22899999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-6.93889390390723e-17,0,0.4905,0,0,0
11.15,2.22999999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-6.10622663543836e-17,0,0.4905,0,0,0
11.155,2.23099999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,-6.10622663543836e-17,0,0.4905,0,0,0
11.16,2.23199999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.16573417585641e-16,0,0.4905,0,0,0
11.165,2.23299999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.16573417585641e-16,0,0.4905,0,0,0
11.17,2.23399999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.16573417585641e-16,0,0.4905,0,0,0
11.175,2.23499999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,1.08246744900953e-16,0,0.4905,0,0,0
11.18,2.23599999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,2.85882428840978e-16,0,0.4905,0,0,0
11.185,2.23699999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,2.77555756156289e-16,0,0.4905,0,0,0
11.19,2.23799999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,2.692290834716e-16,0,0.4905,0,0,0
11.195,2.23899999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,4.38538094726937e-16,0,0.4905,0,0,0
11.2,2.23999999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,2.52575738102223e-16,0,0.4905,0,0,0
11.205,2.24099999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,4.2188474935756e-16,0,0.4905,0,0,0
11.21,2.24199999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,4.13558076672871e-16,0,0.4905,0,0,0
11.215,2.24299999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,4.05231403988182e-16,0,0.4905,0,0,0
11.22,2.24399999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,5.6621374255883e-16,0,0.4905,0,0,0
11.225,2.24499999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,5.49560397189453e-16,0,0.4905,0,0,0
11.23,2.24599999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,5.32907051820075e-16,0,0.4905,0,0,0
11.235,2.24699999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,5.16253706450698e-16,0,0.4905,0,0,0
11.24,2.24799999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,6.77236045021346e-16,0,0.4905,0,0,0
11.245,2.24899999999998,0,0,1,0,0,0,0.200000000000021,0,0,0,0,0,6.60582699651968e-16,0,0.4905,0,0,0
11.25,2.24999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.43929354282591e-16,0,0.4905,0,0,0
11.255,2.25099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.27276008913213e-16,0,0.4905,0,0,0
11.26,2.25199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.88258347483861e-16,0,0.4905,0,0,0
11.265,2.25299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.71605002114484e-16,0,0.4905,0,0,0
11.27,2.25399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.46624984060418e-16,0,0.4905,0,0,0
11.275,2.25499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,9.07607322631066e-16,0,0.4905,0,0,0
11.28,2.25599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.04991620636974e-16,0,0.4905,0,0,0
11.285,2.25699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,8.57647286522933e-16,0,0.4905,0,0,0
11.29,2.25799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,8.32667268468867e-16,0,0.4905,0,0,0
11.295,2.25899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,8.07687250414801e-16,0,0.4905,0,0,0
11.3,2.25999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.82707232360735e-16,0,0.4905,0,0,0
11.305,2.26099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,9.35362898246694e-16,0,0.4905,0,0,0
11.31,2.26199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,9.10382880192628e-16,0,0.4905,0,0,0
11.315,2.26299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,7.07767178198537e-16,0,0.4905,0,0,0
11.32,2.26399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,6.82787160144471e-16,0,0.4905,0,0,0
11.325,2.26499999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,4.88498130835069e-16,0,0.4905,0,0,0
11.33,2.26599999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.02535774210355e-16,0,0.4905,0,0,0
11.335,2.26699999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.16573417585641e-16,0,0.4905,0,0,0
11.34,2.26799999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,1.16573417585641e-16,0,0.4905,0,0,0
11.345,2.26899999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-6.10622663543836e-17,0,0.4905,0,0,0
11.35,2.26999999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.38697950294409e-16,0,0.4905,0,0,0
11.355,2.27099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.3037127760972e-16,0,0.4905,0,0,0
11.36,2.27199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.77315972805081e-16,0,0.4905,0,0,0
11.365,2.27299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.60662627435704e-16,0,0.4905,0,0,0
11.37,2.27399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-7.21644966006352e-16,0,0.4905,0,0,0
11.375,2.27499999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.74300631892311e-16,0,0.4905,0,0,0
11.38,2.27599999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.02695629777827e-15,0,0.4905,0,0,0
11.385,2.27699999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.1601392309949e-16,0,0.4905,0,0,0
11.39,2.27799999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.91033905045424e-16,0,0.4905,0,0,0
11.395,2.27899999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.66053886991358e-16,0,0.4905,0,0,0
11.4,2.27999999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.63438184997267e-16,0,0.4905,0,0,0
11.405,2.28099999999999,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.4678483962789e-16,0,0.4905,0,0,0
11.41,2.28199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.30131494258512e-16,0,0.4905,0,0,0
11.415,2.28299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.13478148889135e-16,0,0.4905,0,0,0
11.42,2.28399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.19189119579733e-16,0,0.4905,0,0,0
11.425,2.28499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.8017145815038e-16,0,0.4905,0,0,0
11.43,2.28599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.85882428840978e-16,0,0.4905,0,0,0
11.435,2.28699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-9.99200722162641e-17,0,0.4905,0,0,0
11.44,2.28799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.692290834716e-16,0,0.4905,0,0,0
11.445,2.28899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-8.32667268468867e-17,0,0.4905,0,0,0
11.45,2.28999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-7.49400541621981e-17,0,0.4905,0,0,0
11.455,2.29099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
11.46,2.29199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.66133814775094e-17,0,0.4905,0,0,0
11.465,2.29299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-16,0,0.4905,0,0,0
11.47,2.29399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.11022302462516e-16,0,0.4905,0,0,0
11.475,2.29499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
11.48,2.29599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.80331313717852e-16,0,0.4905,0,0,0
11.485,2.29699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.72004641033163e-16,0,0.4905,0,0,0
11.49,2.29799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.63677968348475e-16,0,0.4905,0,0,0
11.495,2.29899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.55351295663786e-16,0,0.4905,0,0,0
11.5,2.29999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.24660306919122e-16,0,0.4905,0,0,0
11.505,2.30099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.38697950294409e-16,0,0.4905,0,0,0
11.51,2.30199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.08006961549745e-16,0,0.4905,0,0,0
11.515,2.30299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.77315972805081e-16,0,0.4905,0,0,0
11.52,2.30399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.83026943495679e-16,0,0.4905,0,0,0
11.525,2.30499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.52335954751015e-16,0,0.4905,0,0,0
11.53,2.30599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.35682609381638e-16,0,0.4905,0,0,0
11.535,2.30699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.27355936696949e-16,0,0.4905,0,0,0
11.54,2.30799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.10702591327572e-16,0,0.4905,0,0,0
11.545,2.30899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.7168492989822e-16,0,0.4905,0,0,0
11.55,2.30999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.55031584528842e-16,0,0.4905,0,0,0
11.555,2.31099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.38378239159465e-16,0,0.4905,0,0,0
11.56,2.31199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.99360577730113e-16,0,0.4905,0,0,0
11.565,2.31299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.82707232360735e-16,0,0.4905,0,0,0
11.57,2.31399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.66053886991358e-16,0,0.4905,0,0,0
11.575,2.31499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.41073868937292e-16,0,0.4905,0,0,0
11.58,2.31599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,7.24420523567915e-16,0,0.4905,0,0,0
11.585,2.31699999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.52495810318487e-16,0,0.4905,0,0,0
11.59,2.31799999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.44169137633799e-16,0,0.4905,0,0,0
11.595,2.31899999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,3.3584246494911e-16,0,0.4905,0,0,0
11.6,2.31999999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
11.605,2.32099999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-2.77555756156289e-17,0,0.4905,0,0,0
11.61,2.32199999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-1.97064586870965e-16,0,0.4905,0,0,0
11.615,2.32299999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-3.66373598126302e-16,0,0.4905,0,0,0
11.62,2.32399999999998,0,0,1,0,0,0,0.200000000000023,0,0,0,0,0,-5.35682609381638e-16,0,0.4905,0,0,0
11.625,2.32499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.19029264012261e-16,0,0.4905,0,0,0
11.63,2.32599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.80011602582908e-16,0,0.4905,0,0,0
11.635,2.32699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.55031584528842e-16,0,0.4905,0,0,0
11.64,2.32799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.6074255521944e-16,0,0.4905,0,0,0
11.645,2.32899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.44089209850063e-16,0,0.4905,0,0,0
11.65,2.32999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.27435864480685e-16,0,0.4905,0,0,0
11.655,2.33099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.19109191795997e-16,0,0.4905,0,0,0
11.66,2.33199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.24820162486594e-16,0,0.4905,0,0,0
11.665,2.33299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.94129173741931e-16,0,0.4905,0,0,0
11.67,2.33399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.08166817117217e-16,0,0.4905,0,0,0
11.675,2.33499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
11.68,2.33599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.9151347174784e-16,0,0.4905,0,0,0
11.685,2.33699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
11.69,2.33799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
11.695,2.33899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
11.7,2.33999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.55111512312578e-18,0,0.4905,0,0,0
11.705,2.34099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
11.71,2.34199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
11.715,2.34299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.72084568816899e-16,0,0.4905,0,0,0
11.72,2.34399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.41393580072236e-16,0,0.4905,0,0,0
11.725,2.34499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.33066907387547e-16,0,0.4905,0,0,0
11.73,2.34599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.24740234702858e-16,0,0.4905,0,0,0
11.735,2.34699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
11.74,2.34799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.85722573273506e-16,0,0.4905,0,0,0
11.745,2.34899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.99760216648792e-16,0,0.4905,0,0,0
11.75,2.34999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.69069227904129e-16,0,0.4905,0,0,0
11.755,2.35099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.6074255521944e-16,0,0.4905,0,0,0
11.76,2.35199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.52415882534751e-16,0,0.4905,0,0,0
11.765,2.35299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,6.13398221105399e-16,0,0.4905,0,0,0
11.77,2.35399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.96744875736022e-16,0,0.4905,0,0,0
11.775,2.35499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.80091530366644e-16,0,0.4905,0,0,0
11.78,2.35599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.85802501057242e-16,0,0.4905,0,0,0
11.785,2.35699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.77475828372553e-16,0,0.4905,0,0,0
11.79,2.35799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
11.795,2.35899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
11.8,2.35999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
11.805,2.36099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.63757896132211e-16,0,0.4905,0,0,0
11.81,2.36199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
11.815,2.36299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-5.02375918642883e-16,0,0.4905,0,0,0
11.82,2.36399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.85722573273506e-16,0,0.4905,0,0,0
11.825,2.36499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.46704911844154e-16,0,0.4905,0,0,0
11.83,2.36599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.52415882534751e-16,0,0.4905,0,0,0
11.835,2.36699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.35762537165374e-16,0,0.4905,0,0,0
11.84,2.36799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.19109191795997e-16,0,0.4905,0,0,0
11.845,2.36899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.33146835171283e-16,0,0.4905,0,0,0
11.85,2.36999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.24820162486594e-16,0,0.4905,0,0,0
11.855,2.37099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.16493489801906e-16,0,0.4905,0,0,0
11.86,2.37199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.08166817117217e-16,0,0.4905,0,0,0
11.865,2.37299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.22044604925031e-17,0,0.4905,0,0,0
11.87,2.37399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
11.875,2.37499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
11.88,2.37599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.38777878078145e-17,0,0.4905,0,0,0
11.885,2.37699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.63757896132211e-16,0,0.4905,0,0,0
11.89,2.37799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.63757896132211e-16,0,0.4905,0,0,0
11.895,2.37899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.55431223447522e-16,0,0.4905,0,0,0
11.9,2.37999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.33066907387547e-16,0,0.4905,0,0,0
11.905,2.38099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.47104550762833e-16,0,0.4905,0,0,0
11.91,2.38199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.1641356201817e-16,0,0.4905,0,0,0
11.915,2.38299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.08086889333481e-16,0,0.4905,0,0,0
11.92,2.38399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.99760216648792e-16,0,0.4905,0,0,0
11.925,2.38499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.69069227904129e-16,0,0.4905,0,0,0
11.93,2.38599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.6074255521944e-16,0,0.4905,0,0,0
11.935,2.38699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.52415882534751e-16,0,0.4905,0,0,0
11.94,2.38799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,4.35762537165374e-16,0,0.4905,0,0,0
11.945,2.38899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.96744875736022e-16,0,0.4905,0,0,0
11.95,2.38999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,5.80091530366644e-16,0,0.4905,0,0,0
11.955,2.39099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,3.85802501057242e-16,0,0.4905,0,0,0
11.96,2.39199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
11.965,2.39299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
11.97,2.39399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,2.22044604925031e-17,0,0.4905,0,0,0
11.975,2.39499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.55431223447522e-16,0,0.4905,0,0,0
11.98,2.39599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-1.47104550762833e-16,0,0.4905,0,0,0
11.985,2.39699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.94049245958195e-16,0,0.4905,0,0,0
11.99,2.39799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.77395900588817e-16,0,0.4905,0,0,0
11.995,2.39899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.6074255521944e-16,0,0.4905,0,0,0
12,2.39999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.66453525910038e-16,0,0.4905,0,0,0
12.005,2.40099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-4.35762537165374e-16,0,0.4905,0,0,0
12.01,2.40199999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.4980018054066e-16,0,0.4905,0,0,0
12.015,2.40299999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-6.38378239159465e-17,0,0.4905,0,0,0
12.02,2.40399999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.33146835171283e-16,0,0.4905,0,0,0
12.025,2.40499999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-2.24820162486594e-16,0,0.4905,0,0,0
12.03,2.40599999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.38777878078145e-16,0,0.4905,0,0,0
12.035,2.40699999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
12.04,2.40799999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,-3.88578058618805e-17,0,0.4905,0,0,0
12.045,2.40899999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.38777878078145e-16,0,0.4905,0,0,0
12.05,2.40999999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.38777878078145e-16,0,0.4905,0,0,0
12.055,2.41099999999998,0,0,1,0,0,0,0.200000000000022,0,0,0,0,0,1.30451205393456e-16,0,0.4905,0,0,0
